O   ---
2   ..---
N   -.
U   ..-
T   -
V   ...-
M   --
Y   -.--
4   ....-
8   ---..
W   .--
A   .-
?   ..--..
S   ...
3   ...--
H   ....
G   --.
J   .---
C   -.-.
E   .
X   -..-
Z   --..
F   ..-.
B   -...
1   .----
9   ----.
.   .-.-.-
,   --..--
P   .--.
7   --...
Q   --.-
I   ..
K   -.-
0   -----
R   .-.
D   -..
L   .-..
5   .....
6   -....
